nome_cliente,cnpj_cliente,id_cliente,data_cadastro
"Austin, Taylor and Mercer",67983900824124,9715,2023-08-13
"Woods, Morales and Frank",14091925516666,1381,2022-12-01
"Mckinney, Rivera and Lloyd",94574277626790,8235,2022-11-27
"Lee, Palmer and Meadows",66196045073842,4036,2023-07-26
Freeman-Osborn,22720233642610,1021,2023-09-02
Woods-Mosley,91158634893197,1478,2023-07-10
"Savage, Hartman and Henderson",59633040541033,3201,2023-05-12
"Hamilton, Alvarado and Casey",98778562098474,3609,2023-05-22
Savage-Rice,13627812363054,7463,2023-06-26
Townsend-Underwood,90757607100860,1247,2023-06-07
"Leach, Martinez and Stone",96668770676355,5997,2023-02-13
"Russell, Fowler and Reynolds",70999564048554,6446,2022-12-11
Carter-Padilla,50795438061305,1302,2022-10-21
"Baldwin, Perez and Schneider",40767346378618,3554,2023-04-08
"Ford, Thompson and Estes",48630546600474,1820,2023-06-24
"Wall, Stewart and Cruz",49279679109936,1906,2023-03-30
Green Inc,92693746873163,3681,2023-03-07
Perez-Hill,91761814002345,2068,2022-11-26
Griffin-Ortiz,72474964706571,8200,2023-07-24
"Cohen, Butler and Smith",61629541634745,8499,2023-01-23
Shea-Anderson,75913599747735,1626,2023-06-02
Cummings Group,25920959685938,7734,2023-04-21
Wilson-Cole,33309585552097,3218,2023-06-09
Armstrong Ltd,21142227559157,7605,2022-09-17
Rodriguez Inc,96748045749317,7242,2023-08-23
Wood-Vasquez,17591587032554,6305,2023-01-27
"Sherman, Johnson and Garza",89435755589939,9194,2023-09-10
Munoz-Hull,99783428434565,2101,2023-02-28
Price-Fox,13376267432615,3501,2023-02-20
Pearson-Richardson,21260925522070,4817,2022-12-09
"Harrell, Frederick and Maxwell",94334579621572,8679,2023-02-20
Rhodes and Sons,50548464322343,6162,2023-08-21
Rivera-Conway,19067910610419,6864,2023-03-19
Ross-Cain,65503135766014,3463,2023-07-24
Moody Group,83508926431862,1096,2023-07-13
Bryant Group,51098087844053,4602,2023-08-26
Harris-Morales,63868656492911,2536,2023-03-23
"Harper, Hogan and Lee",63800374468000,3704,2022-12-14
Rivera LLC,90913896553459,3562,2023-04-04
"Mullen, Castillo and Aguirre",14023816070534,4089,2023-04-08
Rodgers-Cameron,17311265784686,2043,2023-08-12
May-Mcdaniel,26184305389962,1830,2023-03-05
Trujillo-Suarez,77549416421819,9182,2023-04-10
Ruiz-Curtis,76917894875368,2384,2023-01-05
Pacheco-Henry,86256239824458,5139,2022-10-12
Cannon-Gardner,21423768364657,1701,2023-04-29
Hill-Eaton,97629710382229,4113,2023-01-22
"Vincent, Hernandez and Graves",8112371338917,7216,2022-11-05
Bell and Sons,3626734024502,2633,2023-07-02
"Haas, Smith and Adams",66254707739994,7184,2022-11-01
Morales LLC,43082921125760,4491,2023-03-16
"Harvey, Holmes and Newman",67989545997809,1977,2023-08-10
Rose-Perez,40731578947471,2536,2023-02-24
Flynn and Sons,36205533218046,1516,2023-02-25
"Kline, Garcia and Macdonald",5032389695586,6095,2022-09-15
Brown-Middleton,9439759893690,8020,2023-09-06
"Friedman, Owens and Atkins",90071506412432,1912,2023-07-09
Bender Group,71626292292672,7207,2023-08-03
"Robinson, Perez and Lucas",74816473158882,8584,2022-09-17
Mclaughlin-Doyle,22603515537921,6182,2023-04-06
Herman-Clark,72442735948969,6422,2022-09-30
Marks-Porter,44577216004439,6705,2023-01-23
"Peters, Carter and Reid",87270960997529,4919,2022-10-21
Nelson-Roberts,56926121138893,8524,2023-06-08
Wilson LLC,69781792242244,9303,2023-06-03
Olson Group,82329272353181,4473,2023-03-03
Browning PLC,41658634613696,8394,2022-09-16
Erickson Group,28164700566705,3061,2023-07-08
Dougherty Inc,65564795409010,2148,2023-08-07
"Hall, Collins and Grant",39854967404082,7417,2023-08-13
Parker-Johnson,94310015192974,3096,2023-07-07
Jones-Schwartz,18336811697311,2735,2023-02-26
Gibson-Williams,81521095904436,7505,2022-11-07
"Bradford, Baker and Garrison",4071722461761,1370,2022-12-06
Guerrero LLC,97993864020424,7691,2023-03-02
"Mccoy, Simon and Miller",105089515667,8848,2023-04-24
Garcia-Jones,30799393249894,8774,2023-02-07
Harper-Garcia,59208380232983,3445,2023-08-31
Smith-Baker,14567601024574,5214,2023-07-27
Aguirre-Wilson,970712961423,5977,2022-12-17
Harris PLC,73362821947440,3877,2022-12-09
Weber Ltd,14115318605349,1641,2023-07-02
Barton Ltd,38353758857376,4080,2023-05-15
Garcia Ltd,58485775720322,7076,2022-12-16
Pruitt-Lane,55837371490052,3850,2023-05-11
Porter Ltd,58766028840819,2395,2023-04-16
Wise LLC,72475147821004,3997,2022-12-05
Hogan-Gregory,64494034420141,7197,2022-12-02
Anthony-Barnett,71972114122777,8121,2023-02-01
Wright Ltd,78992396323375,2106,2022-11-05
Richardson Inc,71136210324815,1246,2023-05-20
Pugh-Johnson,60728464965801,3715,2023-07-13
Jones and Sons,77439539517755,3246,2023-09-08
Ramirez LLC,81964718025671,2732,2022-09-16
Jackson-Shepard,88819005306476,9894,2022-11-04
"Smith, Richardson and Hansen",17748916059957,2577,2023-05-30
Brown Inc,9407319411335,5650,2023-03-12
Osborne LLC,41397253980172,6839,2022-10-28
Miller PLC,18964440552884,5174,2023-01-17
Brown Group,88814602458702,7267,2023-04-10
"Beck, Klein and Cook",22258395999303,5433,2022-12-10
Thompson-Roberts,82835812720829,2977,2023-06-22
"Tyler, Barrett and Myers",85168820605482,5138,2022-11-23
Smith-Johnson,64908032237787,8980,2023-09-11
Jenkins LLC,13696116160646,4596,2022-12-12
Larson-Mcgrath,64359606981708,6419,2023-06-06
Sanchez LLC,3947127760319,3935,2023-02-09
Kelley LLC,28621108232917,4238,2023-05-31
Thompson-Moyer,70408208718225,5819,2023-01-16
Bright Group,8879216974938,2112,2023-01-28
"Burton, Davis and Baker",91457764168219,3991,2023-07-07
Rodriguez-Gallegos,40645617385922,5082,2023-02-28
Martinez-Shepherd,44598908622144,7928,2023-01-17
Spencer-Miller,54648841988080,6399,2023-05-18
"Bailey, Miller and Smith",313289242996,1445,2022-11-14
Vargas LLC,25498371220030,8398,2023-01-01
"Ford, Watts and Wilson",1573123718678,3893,2023-06-20
Kelley Ltd,46932966245733,5701,2023-02-15
Herrera Inc,91068660432489,8539,2023-03-29
Smith-Brown,1739463802091,9156,2023-07-04
"Roth, Ortiz and Brennan",679091399612,1689,2023-04-30
Ryan Group,95072334891433,9102,2023-08-30
Robbins Inc,18571049711305,3500,2022-12-28
Mills LLC,11987079059696,5404,2022-12-09
Navarro-Smith,22168825380718,6514,2023-01-02
"Brown, Smith and King",87413877217686,3377,2023-01-24
Horton-Burton,92408676326284,4542,2023-04-18
"Garcia, Anderson and Sanders",81279442322115,6381,2023-03-22
"Pope, Reilly and Williams",35197143692404,5113,2023-03-13
"Mejia, Schaefer and Warner",403871393905,9477,2023-01-07
"Smith, Perez and Gardner",1326100557085,1443,2022-10-02
Brooks PLC,17562645295137,1430,2023-05-13
Benton Inc,50741290445793,2446,2022-12-14
Bowers-Elliott,3621480386985,7828,2023-07-05
"Hines, Phillips and Little",99228843641400,1934,2023-01-29
Jackson-James,41749675148108,9408,2023-05-01
Mcdaniel PLC,24251065544349,3119,2022-09-25
Shelton-Brown,83452691408405,2734,2023-04-05
"Hopkins, Robinson and Thomas",40502427122579,9315,2023-05-23
Nunez-Moore,76229646352280,5375,2022-09-17
Beard-Warren,21968995532133,3772,2023-09-03
Howard PLC,45961412851640,5558,2023-03-12
Kelly and Sons,46452494883249,2860,2023-06-26
Mcfarland-Cooper,45790035621018,4021,2023-06-22
Cannon-Rodriguez,36549633238152,4023,2023-06-21
Harmon-Sullivan,93668450953145,6429,2023-04-25
"Webb, Oliver and Barnes",39471946692364,1310,2023-09-08
Valdez-Weaver,81165644882614,5622,2023-04-10
Fisher Group,90622294045826,9649,2023-09-04
Jackson Inc,63571864406970,2276,2023-08-16
Silva Inc,23642527089421,4419,2023-04-10
Fowler Inc,59767902826436,5591,2022-11-02
"Lawson, Garcia and Smith",33048494788555,5913,2023-05-29
Miller-Kelly,62608756784863,2846,2023-01-18
King Inc,14721715755274,6670,2023-09-11
"Bender, Martinez and Rogers",53202183763365,4483,2022-12-07
"Bailey, Pope and Taylor",52865675597566,8030,2023-09-06
Sanders-Thompson,7254390244229,8040,2023-02-17
"House, Bates and Garcia",57540675021425,5998,2023-08-08
Curry Group,12120694150522,9506,2023-03-26
Drake and Sons,49393135416085,6155,2023-04-28
"Washington, Romero and Gross",16598496659216,6649,2022-09-23
Wilson-Miranda,77657676062192,5826,2023-04-21
Wilson LLC,4792263781983,6616,2023-06-16
"Perez, Peters and Miller",16868850895418,1888,2022-12-12
Hughes-Ibarra,14690911948967,2363,2023-04-05
Collins Ltd,67525740264757,8279,2022-09-18
"Tran, Ford and Johnson",70108587568613,5892,2022-11-25
"Wall, Gonzalez and Johns",43000093695651,3815,2022-12-09
"Fitzgerald, Preston and Kennedy",80575746585855,4681,2023-07-10
Johnson PLC,74248662877936,2090,2023-03-12
Erickson Inc,93304613487578,9680,2023-01-09
Valdez-Mahoney,55116367752168,2984,2022-10-06
"Johnson, Malone and Garcia",23087765608224,4365,2023-04-24
"Turner, Perez and Sanchez",52606553852152,5601,2023-04-23
Soto-Potts,87046570137830,8840,2023-03-31
"Woods, Bailey and Taylor",96582742140214,2629,2023-02-03
Johnson-Griffin,72885918295481,3163,2023-01-16
"Wood, Gonzalez and Cox",37392641296724,8699,2023-05-10
"Calhoun, Erickson and Evans",70557612372189,6706,2022-09-14
Fox-Mann,45217657285896,2280,2023-08-05
Rodriguez Ltd,45770240422141,7730,2022-10-13
"Moore, Petty and Davis",22400289305724,3116,2023-02-25
Hodge-Morgan,86293373337526,1529,2023-03-01
"Lee, Rodriguez and Church",64807257847247,4418,2023-02-14
Williams Inc,68506055485386,7699,2023-01-01
Barry-Brown,90175844485317,1703,2023-08-11
"Hays, Mack and Fernandez",94761981343861,6356,2023-03-18
Fox Ltd,96498084049718,9801,2023-03-27
"Douglas, Fowler and Roth",67019624108207,3336,2022-09-25
Bryan Ltd,3847448156489,6639,2022-12-01
Savage Group,15864412716001,2001,2023-02-03
Pena LLC,42502700062160,2735,2023-06-07
"Bell, Beasley and Ryan",93835933244797,8006,2023-06-29
"Robinson, Hudson and Spencer",30152694411156,3345,2023-06-10
"Miller, Reid and Perez",19167069732121,3557,2022-12-20
"Burton, Wells and Bradshaw",78015826883525,4610,2023-06-15
"Weaver, Snow and Bowman",85380677157871,6997,2023-03-26
Nguyen-Reid,71574166066939,5281,2023-07-12
Johnson-Cruz,67608785148661,7168,2023-04-01
Moses-Lewis,16075793123012,9850,2023-04-07
Jones and Sons,13034620060351,3459,2022-11-23
Willis PLC,12580658167998,4621,2022-11-11
Chang-Davis,13863045063672,7645,2022-10-14
Davis LLC,207313241299,5031,2023-02-17
Harris Inc,12134642770628,4023,2023-01-31
Novak Inc,39642839160970,4749,2023-01-10
Collier Inc,14280077874297,9042,2023-05-07
Meyer-Alvarez,77245469526129,8938,2023-05-23
"Vargas, Moyer and Lee",18543894823981,7130,2023-08-21
"Ramsey, Murphy and Jackson",41110637769791,9059,2022-10-19
Young PLC,1438320471589,5648,2023-03-30
Griffin-Jones,9049382167190,3888,2022-09-25
Hines-Anderson,58834808221436,9546,2023-07-06
"Rodriguez, Cobb and Esparza",5443084035851,7365,2023-03-25
Walker Inc,63449823085801,4400,2022-09-27
"Lee, Morris and Black",24674507810912,3650,2023-07-10
Stewart-Werner,45438758353947,3550,2023-04-05
"Newman, Edwards and Garner",17404947210544,9645,2023-03-11
"Brooks, Greer and Robles",44224333388564,3955,2023-07-26
"Anderson, York and Hernandez",59230395520683,4670,2022-11-15
Robinson-Avila,35498733046262,8394,2023-03-23
Stone PLC,75826740610387,6463,2023-04-29
Vasquez Inc,54094300798216,2469,2023-02-17
"Morgan, Knapp and Jacobs",79644298901712,9147,2023-07-15
"Kane, Fisher and Mason",8487210250891,2573,2023-07-13
"Rogers, Morris and Moses",50116247980242,8006,2022-12-15
"Walter, Jacobs and Young",94324284109145,2587,2022-10-22
Lynch and Sons,7843489779574,2714,2022-11-06
Hamilton-Smith,11854878277703,7747,2023-09-04
Gilbert Inc,85347996053084,4417,2023-02-14
Wright Group,10472618837218,9522,2023-02-12
"Price, Garcia and Kennedy",28931807536702,5958,2023-08-10
Watson-Wilson,44346450820119,4567,2023-08-06
Castillo Ltd,69543957554700,6410,2023-09-08
Greene Inc,22289254164260,8574,2023-05-14
"Davis, Middleton and Garcia",11162132859070,9082,2023-04-23
Jensen-Knox,39967210908996,6390,2023-08-20
"Drake, Gay and Thompson",9904852952327,6222,2022-12-06
"Bond, Henson and Scott",54169959309938,5484,2023-07-31
Burnett-Compton,62688629243372,5012,2023-03-25
"Miles, Patel and Martin",44117555987402,5166,2023-04-29
"Nelson, Turner and Wells",72712195002704,2644,2022-11-04
"Brown, Washington and Clark",79378527228508,9774,2023-03-09
Torres Inc,98341441822623,2833,2023-01-29
"Miller, Melendez and Ryan",73481909035545,5848,2023-01-08
Tucker PLC,95242958041372,8505,2022-10-16
Hernandez Inc,26771535730203,1999,2023-07-15
Garcia-Howard,60701780287869,3955,2022-09-14
"Martin, Martinez and Burns",64363422028519,1695,2022-11-04
Nelson and Sons,94584688315593,1802,2023-02-03
"Wilkins, Hays and Moore",72295958387019,7054,2023-07-23
Flores PLC,19721056942173,6161,2023-05-19
"Washington, Moore and Anderson",86671950111348,2948,2023-02-05
Bennett-Garrison,91579303968855,3570,2023-07-24
Black-Hoffman,46732897853580,6453,2023-03-14
Pena-Torres,42533154707810,5397,2022-12-16
"Wood, Gallagher and Howell",35487275963386,6241,2022-10-27
Tran Group,7224148885750,5012,2023-07-29
"Smith, Taylor and Mccormick",86653621090075,5359,2023-04-08
"Moore, May and West",69806388209846,7323,2023-05-04
"Acevedo, Mccoy and Mercado",74531626681568,8516,2023-04-02
Lawson-Hardin,14374161713287,8781,2022-11-29
Howell-Moore,91604321912749,9946,2022-12-01
Ross Group,62486878703454,8847,2023-03-27
Marshall-Knox,95221544836527,1692,2023-04-29
Daniels Inc,13115508815188,6171,2022-09-19
Boyer Group,56649114552624,3320,2022-10-02
Hoffman Group,98027584871665,9798,2022-10-19
Ramirez and Sons,76649210421546,4801,2023-08-23
Rodriguez and Sons,80860464029181,3869,2022-12-24
"Calhoun, Gutierrez and Roberts",92551505955096,1663,2023-03-18
Boyle-Ferguson,12762622435403,4219,2023-06-26
"Evans, Huynh and Wallace",47167119457892,8177,2022-12-05
"Thomas, Knight and Compton",65067461634000,6141,2023-02-26
"Stein, Middleton and Johnson",91112162230921,9117,2022-09-30
Wilson-Klein,71867554187465,8240,2023-05-09
Bentley LLC,88173263121159,7349,2022-11-20
Hodge-Grant,61548178241257,9696,2022-09-15
"Wheeler, Green and Mendoza",61771834839499,2321,2023-03-29
Blackwell and Sons,14021886947963,6346,2023-06-12
Thomas-Choi,24193806898847,6073,2023-05-27
Cook and Sons,74585037484187,8792,2023-06-28
"Jackson, Burns and Smith",88409660366145,6371,2023-02-06
"Moss, Gibson and Floyd",90697176404672,2462,2023-06-13
White-Smith,10776649477646,5514,2023-03-03
"Gonzales, Mckee and Gibson",26324106332313,6033,2023-03-11
Ward Group,97937779930097,9257,2023-06-02
"Rogers, Pearson and Todd",21359859813077,3094,2023-03-09
"Berry, Cook and Torres",73821026545312,5684,2023-04-23
"Jensen, Foley and Nelson",5594168935004,6493,2023-07-08
Smith PLC,71134890320792,8188,2022-11-07
"Gordon, Davis and Hernandez",11508040110637,8868,2022-11-19
Jefferson and Sons,72609320930658,8331,2023-07-31
"Cooper, Payne and Bennett",73186090023384,9624,2023-04-16
Flores-Bender,88226322473291,7806,2022-10-01
Mack Inc,60343341601807,7051,2022-11-29
Medina and Sons,87765977108454,9475,2023-09-10
Young-Davis,37016117220930,9572,2023-03-15
Mejia Ltd,26228479986469,3679,2022-12-25
"Hughes, Perez and West",5387059345877,9311,2022-12-08
Harris-Lewis,92219282684907,7731,2023-03-18
Wilson-Henry,34949443707960,4970,2023-02-19
Brooks-Wood,14808749693470,2198,2023-04-29
Long PLC,81244275203919,1000,2022-11-30
Scott-Barnes,37071143334316,4274,2023-05-17
Day-Cohen,95359128495721,8336,2022-09-20
"Martin, Summers and Davis",95310350251331,6793,2023-05-24
Lewis-Miller,31310016421139,6043,2023-08-01
"Campbell, Roberts and Hughes",86475182528492,4259,2023-07-11
Miller and Sons,45078731428755,7923,2023-06-25
Obrien Inc,21453794740738,8643,2023-01-29
"Williams, Clark and Johnson",20437173295229,5900,2023-05-09
"Blake, Thomas and Robinson",96063255808618,8492,2022-12-25
"Pruitt, Caldwell and Gamble",93700157356472,3649,2023-08-26
Bailey-Ballard,89142703546340,4203,2023-01-30
"Parks, Ball and Bailey",38797970540235,9528,2023-05-29
Adkins-Baker,18004636287983,6023,2023-05-30
"Hines, Foley and Arroyo",91756982870112,3980,2023-05-17
"Williams, Miller and Horton",22577876602632,3711,2022-11-21
"Williams, Sawyer and Ellis",30462271050468,2330,2023-02-07
Wells-Morgan,14247592840729,7206,2023-02-05
Stevens and Sons,69118240969923,3764,2023-06-10
Miller-Grant,12608170455487,6345,2023-07-23
Garrison and Sons,50424130763111,7258,2023-05-11
"Small, Alvarez and Smith",33532381650205,4513,2023-05-15
Clark-Owens,81796413530465,9626,2023-01-26
Lee-Schmitt,7356314747920,9472,2023-08-17
"Hernandez, Abbott and Price",9050953594276,2377,2023-08-25
Brown Ltd,60273317868625,1335,2023-08-06
"Hess, Smith and Adams",83814437647419,8815,2023-07-08
Hardy PLC,23978262005772,3013,2023-03-29
Lutz-Mcfarland,38528835480747,3614,2023-01-14
